symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
CANBK.NS,2.2,0.52,98.56,SMA,12/26,-0.7577198030848886,7.014513459152286,0.5,-0.029512778216986182,-3.0021345452041492,6
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.828530730195067,9.16850975440204,0.375,-0.5377798625699172,-4.411913175164084,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.139167930923215,16.21469788441116,0.0,-2.021570097042957,-23.57658062619674,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.8780507222346801,3.5859151971489345,0.4,-0.9136370118202715,-2.7767157961379407,5
CASTROLIND.NS,0.43,0.18,97.2,SMA,10/20,-9.571718977283972,5.070905130579807,0.14285714285714285,-2.9201463843392346,-9.963325338236439,7
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.640866962269863,6.756323557429403,1.0,-0.21440807564068867,-3.959226377204206,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.272949299692843,9.190848226982494,0.5714285714285714,0.12588036934560665,-3.5470969782174455,7
CDSL.NS,1.29,0.71,96.61,SMA,12/26,-3.7947589699994455,7.477271338486716,0.2,-0.6678226197797015,-5.9378690385119555,5
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7037077827492744,3.826836582816094,0.6,-1.3339590827370207,-1.8172640080767466,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9034243649738167,6.427845241293542,0.4,-1.7131015229661886,-5.704016891750041,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.396336063442786,7.761242702149215,0.42857142857142855,-0.9683214879149024,-6.218276084654562,7
CHAMBLFERT.NS,2.5,9.59,74.9,EMA,12/26,-6.748998037950271,7.20376471148856,0.2,-0.7080712247544817,-5.889764558316434,5
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.070596759744163,14.317981081148709,0.6666666666666666,1.1705485645947409,-1.0058867234383095,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.830964587454933,7.911451540620955,1.0,0.33102277623879656,0.0,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5031510329062034,9.401624716948948,0.3333333333333333,-0.7501575877717354,-10.1145730878485,6
CHOLAFIN.NS,1.81,7.16,77.14,SMA,12/26,-7.6449733635958195,6.341206440330249,0.0,-2.1120795952900315,-9.260114784532636,5
CIPLA.NS,2.02,3.72,81.21,SMA,10/20,-2.4619159038471228,5.017091138490848,0.5714285714285714,-1.3874072180461547,-3.789075643400741,7
CUB.NS,14.34,21.96,85.86,SMA,10/20,14.427607086264672,8.554018163185596,0.6,-0.3239404380910517,-4.927902871953971,5
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.12816517931719673,2.8417396067287095,0.5,-1.9862191930452477,-2.1213136729222537,2
COALINDIA.NS,1.52,1.73,92.3,SMA,10/20,-5.438400580084457,7.88169101854587,0.25,-0.940552286863042,-3.9085075642595113,8
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.6294170687481504,6.801886586342593,0.5,-0.6891973743602778,-4.202761234434216,4
COFORGE.NS,2.7,9.35,76.72,SMA,12/26,3.9009873968312903,6.737911990877578,0.4,-0.09869149479323802,-2.294000333035995,5
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.70353585515071,5.098038942120355,0.16666666666666666,-1.663701101109775,-2.9368503628162346,6
COLPAL.NS,1.31,5.5,72.83,EMA,12/26,3.085184779959027,6.718792973461536,0.5,-0.9049429336770245,-3.458757426426573,4
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.793511169208099,8.099312988408174,0.5,0.5067165037640575,-2.9261954359330433,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.182396981435236,5.182153997766426,0.75,-0.32861115185494777,-1.3850559750064995,4
CONCOR.NS,1.88,15.81,40.7,EMA,10/20,-6.736630901186357,5.7172506235127845,0.16666666666666666,-2.116554027484838,-7.724779462571574,6
COROMANDEL.NS,2.11,0.28,99.13,SMA,10/20,7.886655042568291,7.422621046089008,0.8,-0.23906812113551665,-5.172457400790775,5
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.934861223172993,13.38769893700637,0.42857142857142855,0.40065856462008914,-3.718116884839584,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.0478986925972285,6.954763881875267,0.5,-0.7325771277683593,-7.802959448684621,6
CROMPTON.NS,1.86,12.44,57.45,EMA,50/200,0.0,0.0,0.0,0.0,0.0,0
CUMMINSIND.NS,3.04,3.54,89.86,SMA,10/20,24.004444885418152,11.354214769433204,1.0,1.6325488702580468,-2.866483741023984,6
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.351297926479186,6.740198776057939,0.14285714285714285,-1.6856734637446142,-7.400491312450274,7
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,12/26,-0.07119184340056428,5.100657601466026,0.4,-1.9949194012819376,-5.558143983050146,5
DLF.NS,1.54,3.47,85.88,SMA,10/20,-10.909741514238291,7.297822190034071,0.16666666666666666,-1.2327799438959754,-7.067461403511189,6
DOMS.NS,1.9,10.35,66.75,EMA,50/100,-6.378531991713432,6.639323949323309,0.2,-1.8974055617693375,-6.971820822234198,5
DABUR.NS,1.37,9.26,55.37,EMA,12/26,2.4232010258417036,8.516758157101641,0.6666666666666666,-0.9012948228726263,-11.42027421887476,6
DALBHARAT.NS,1.45,8.76,63.95,EMA,50/200,3.777989839351914,3.5213647511101147,1.0,-0.761581490751095,-0.8294001741282253,1
DATAPATTNS.NS,4.95,6.36,90.93,SMA,10/20,4.718151145120553,7.322552760537697,0.75,0.026906014168004984,-2.761366555355771,4
DEEPAKFERT.NS,2.3,22.57,39.97,EMA,12/26,-10.737746650349656,7.701488233941754,0.3333333333333333,-2.3635713006284926,-13.680862646020698,6
DEEPAKNTR.NS,1.69,12.38,56.57,EMA,10/20,-5.04541529630862,6.136516360722015,0.2,-1.210291530165512,-3.9638386648122026,5
DELHIVERY.NS,1.61,8.09,66.93,EMA,10/20,3.9883166533664083,6.493236918280217,0.5714285714285714,-0.2633501581134751,-3.970731944675354,7
DEVYANI.NS,2.28,17.13,58.09,EMA,10/20,1.3405584471530174,4.589243440164961,0.4,-1.963675530079621,-4.130073013430069,5
DIVISLAB.NS,1.47,3.84,82.97,SMA,10/20,-11.235897156456465,8.021157867526695,0.16666666666666666,-1.585523886540984,-10.679359598512296,6
DIXON.NS,1.84,2.41,91.84,SMA,10/20,1.0489522629726133,4.59614611434319,0.4,-0.9102455149939116,-2.701455085499216,5
AGARWALEYE.NS,1.71,11.99,58.32,EMA,12/26,6.172429734431306,7.544203047694771,0.5714285714285714,-0.7713717786183505,-6.604972901939366,7
LALPATHLAB.NS,1.66,0.41,98.46,SMA,12/26,-1.8903273463692694,7.755118072977036,0.4,-0.3648808547884924,-5.82665348381588,5
DRREDDY.NS,1.21,2.12,88.23,SMA,10/20,2.0287934322776424,9.017793799357499,0.5,-0.5600360943811369,-5.880082049891344,6
EIDPARRY.NS,1.87,11.56,57.23,EMA,50/200,3.0381956333861204,2.894362821826527,0.5,-1.3545019931154387,-0.9858501507770789,2
EIHOTEL.NS,1.62,10.68,60.95,EMA,12/26,-7.021362993068525,7.777460290288782,0.2,-1.514507147014273,-7.2597630709750565,5
EICHERMOT.NS,1.8,2.07,90.55,SMA,10/20,2.8787273542662417,7.726644082416842,0.3333333333333333,-0.2837441655734565,-3.8607602567142463,6
ELECON.NS,4.65,19.26,69.06,EMA,10/20,-16.782893967320366,6.712946946193317,0.16666666666666666,-1.6812689046657592,-7.490499877141432,6
ELGIEQUIP.NS,2.06,9.04,75.06,SMA,10/20,-8.944367328086022,6.468566961735986,0.16666666666666666,-2.6514267681542645,-9.887162953853379,6
EMAMILTD.NS,1.45,8.43,67.86,EMA,10/20,-8.879796787811756,4.840146905606881,0.25,-3.0133298353410973,-7.516133951419423,8
EMCURE.NS,2.04,1.3,95.93,SMA,10/20,-0.9472346424553746,9.128916775191296,0.5,0.45709751233773377,-3.695896571107371,8
ENDURANCE.NS,1.55,5.38,78.93,SMA,20/50,1.626254188207632,2.309743412564172,0.5,-2.7595572693799317,-1.555241365380744,2
ENGINERSIN.NS,2.39,16.81,56.67,EMA,10/20,-12.19822869861622,12.738565907877295,0.2727272727272727,-0.7042669903350587,-8.119598012952379,11
ERIS.NS,1.64,10.29,59.58,EMA,12/26,31.850076729874456,6.585712357045917,0.75,0.4030379520432912,-1.8942992874109277,4
ESCORTS.NS,1.29,9.15,55.21,EMA,10/20,6.110754901697968,11.17917706971471,0.6666666666666666,0.2937069130998934,-4.119188853634981,9
ETERNAL.NS,2.01,4.32,87.31,SMA,20/50,2.7500330344915502,4.290611687478299,0.5,-1.326866357514749,-2.6489052212525066,2
EXIDEIND.NS,2.69,10.28,72.97,EMA,10/20,-5.299411006695642,6.2733169897664895,0.42857142857142855,-0.9006820458128841,-3.831575546095467,7
NYKAA.NS,1.42,4.67,79.2,SMA,10/20,5.082621209269078,9.882368269773295,0.5714285714285714,0.4279779093933938,-5.505486632225964,7
FEDERALBNK.NS,1.27,10.53,47.25,EMA,10/20,2.7228886567821187,9.138878950755629,0.5,-0.10196482323267829,-8.117696116415885,6
FACT.NS,2.04,12.72,63.19,EMA,10/20,-4.511629917772108,6.4413521413481,0.5,-1.4526036335059005,-8.104950870975248,6
FINCABLES.NS,1.66,7.56,70.84,EMA,10/20,-13.119960315901535,5.207636605895986,0.0,-3.186505084721875,-9.329885282245643,5
FINPIPE.NS,1.3,4.7,77.12,SMA,10/20,-5.073872682671032,5.863886236811395,0.4,-1.2716015776527256,-7.925702770822484,5
FSL.NS,1.85,9.44,68.81,EMA,10/20,9.439994816898455,7.9931715775588925,0.5555555555555556,0.12660396314375155,-4.400007741030587,9
FIVESTAR.NS,2.94,16.9,51.89,EMA,10/20,24.14507730482891,16.905018762596914,0.8,1.2942437506223496,-2.2162011949423466,5
FORCEMOT.NS,3.54,8.67,84.98,SMA,12/26,7.030845740976921,7.458412168969408,0.75,0.22253528399412129,-2.4656350446951025,4
FORTIS.NS,1.61,8.47,66.67,EMA,50/100,0.7839065798324496,4.898313072831465,0.5,-1.1221501118646457,-2.77736299835748,2
GAIL.NS,1.75,2.14,91.02,SMA,12/26,-9.149840922027863,8.667170228836934,0.2,-0.5043308623551351,-4.942663518987144,5
GVT&D.NS,3.77,6.93,87.77,SMA,12/26,5.758897559263265,8.699748784440262,0.6,0.1630333870705255,-4.467002739105119,5
GMRAIRPORT.NS,2.21,11.09,65.03,EMA,10/20,7.859752101032758,5.823182735181717,0.6,0.3225914651901921,-3.4400091367597585,5
GRSE.NS,3.68,3.26,93.72,SMA,10/20,17.55093141030988,22.761596865284638,0.5,0.4860029328709965,-8.95789398122936,6
GICRE.NS,1.14,1.97,89.64,SMA,10/20,-6.069426029025959,5.541431938815878,0.2857142857142857,-2.5795564780993567,-11.1243228106642,7
GILLETTE.NS,2.26,5.92,80.85,SMA,10/20,-9.312064614106074,4.972408711443236,0.2,-2.7457024417824316,-7.128492023877109,5
GLAND.NS,3.95,21.51,54.96,EMA,10/20,-7.967814576344601,6.861678672199299,0.4,-1.307697077693001,-7.077976400795327,5
GLAXO.NS,2.05,1.99,93.87,SMA,12/26,5.166799114264076,8.4666670139925,0.5,0.004320083109801396,-6.404307166229928,6
GLENMARK.NS,2.37,8.38,75.8,SMA,10/20,3.8873369946047065,6.865955860001,0.5,0.1197797864005864,-3.6867446752372746,6
MEDANTA.NS,2.56,7.86,82.15,SMA,10/20,-1.7225589516370654,10.160040662390369,0.4,-0.5577000685366339,-6.128381106176817,5
GODIGIT.NS,1.39,8.02,64.71,EMA,12/26,3.0623416327850927,6.959337187811526,0.42857142857142855,-1.2661109981873686,-7.496002205569729,7
GPIL.NS,2.66,9.32,79.68,SMA,12/26,6.105182312445523,9.730804288724801,0.8,0.09080818327803611,-4.740711106665996,5
GODFRYPHLP.NS,2.18,15.31,57.64,EMA,10/20,2.785996581028205,4.778707251256626,0.6666666666666666,-0.22227416694823057,-0.7299270072992692,3
GODREJAGRO.NS,2.37,2.86,92.21,SMA,10/20,-2.015400919412913,5.533489751765392,0.4,-1.0445915721789094,-4.616343985124227,5
GODREJCP.NS,1.22,2.36,88.44,SMA,10/20,-2.36208977214607,7.465956376790102,0.3333333333333333,-0.5552021678690626,-6.4921924847400225,6
GODREJIND.NS,1.65,1.5,94.11,SMA,10/20,0.5906302415472631,6.970134071811759,0.2857142857142857,-2.2263486000496595,-9.0626094495039,7
GODREJPROP.NS,1.55,6.66,74.32,EMA,10/20,3.2033986702809436,5.283349405408462,0.6,-0.9868092675965251,-6.089234630835616,5
GRANULES.NS,1.71,3.79,83.52,SMA,10/20,-3.1994187545652863,6.187767867384725,0.2,-0.7846998120684033,-2.8368273019320656,5
GRAPHITE.NS,3.25,8.41,83.69,SMA,10/20,2.77904241070408,9.07862123197781,0.5,-0.5693255726991074,-6.868335828915228,6
GRASIM.NS,1.57,5.13,68.75,EMA,12/26,-2.5994579619001645,9.489220802720268,0.25,-0.3513930883975431,-9.195178763746469,8
GRAVITA.NS,2.89,10.62,77.58,SMA,10/20,-0.7257764172425518,4.730561151762178,0.2,-1.2682534823306315,-2.5636179222941036,5
GESHIP.NS,1.8,8.04,72.09,EMA,12/26,-2.890182992887158,8.837899679679808,0.3333333333333333,-0.39296803012554665,-6.940681723571074,6
FLUOROCHEM.NS,1.74,15.3,50.38,EMA,10/20,4.770394192918648,7.044175214619447,0.5555555555555556,-0.8656054675734188,-6.628177699815884,9
GUJGASLTD.NS,2.4,4.06,86.35,SMA,10/20,1.4366040584713913,6.126334692358413,0.4,-0.4151505664097767,-3.5685226083923993,5
GMDCLTD.NS,3.87,5.38,89.77,SMA,10/20,-6.156985858972586,5.1907182288420275,0.14285714285714285,-1.8079016747480616,-6.440778072800823,7
GSPL.NS,1.4,6.93,71.0,EMA,10/20,-1.265181292588513,7.061200198594435,0.4,-0.3744709518559225,-4.1683194794670975,5
HEG.NS,2.86,15.05,69.66,EMA,12/26,-2.268303010321149,8.229915516950648,0.16666666666666666,-0.6798109283652736,-4.613870259984254,6
HBLENGINE.NS,3.89,20.41,68.39,EMA,12/26,-6.156247508270251,5.83918810108917,0.4,-1.5452382484144813,-5.788880412757658,5
HCLTECH.NS,1.9,1.23,95.34,SMA,10/20,1.5267742753739766,9.26754359222933,0.4,-0.31528674564771736,-5.186972255729804,5
HDFCAMC.NS,1.62,11.21,61.42,EMA,12/26,2.2520232784396965,9.943537177064876,0.4,-0.21561771500188548,-5.164827489872881,5
HDFCBANK.NS,1.29,3.24,82.72,SMA,10/20,-9.741094820557016,7.155177712931068,0.2857142857142857,-2.0733075259124303,-8.844186170186719,7
HDFCLIFE.NS,1.12,10.99,46.04,EMA,10/20,-9.996300432671978,6.591266952471756,0.2222222222222222,-2.3208631198410936,-14.26281634711728,9
HFCL.NS,3.17,1.09,97.92,SMA,10/20,-12.278422678487178,5.896034216755018,0.0,-2.8382058047998373,-9.685112082646208,5
HAPPSTMNDS.NS,1.41,12.34,52.16,EMA,50/100,0.0,0.0,0.0,0.0,0.0,0
HAVELLS.NS,1.43,6.76,69.68,EMA,10/20,-8.911698545304025,6.943506209337466,0.16666666666666666,-1.3353461747550504,-5.838407339903561,6
HEROMOTOCO.NS,1.34,4.74,76.53,SMA,10/20,0.5138788622791379,5.321764639023771,0.3333333333333333,-1.5004942991369303,-4.1675780756243,6
HEXT.NS,1.83,4.77,83.58,SMA,20/50,5.749740793276836,5.03967561138514,1.0,-0.1688849140868594,-1.523084819722087,2
HSCL.NS,1.76,5.97,77.82,SMA,12/26,4.183570522284952,6.714719317876433,0.6,0.12982772388405656,-2.873020866100451,5
HINDALCO.NS,2.21,7.16,80.38,SMA,10/20,9.865968317059126,7.490157670652718,0.6666666666666666,-0.5380137135216363,-4.417157217483403,6
HAL.NS,1.4,9.46,51.76,EMA,12/26,-4.137549496820148,7.604526326206173,0.4,-1.0328005984328639,-7.571986688694055,5
HINDCOPPER.NS,2.21,17.68,51.63,EMA,10/20,17.952263464028984,16.365211980491722,0.75,1.1724603283694424,-3.537570224719111,4
HINDPETRO.NS,2.25,3.14,91.91,SMA,10/20,4.511518525798364,7.221203857066182,0.42857142857142855,-0.15081986057999947,-3.7457611941078883,7
HINDUNILVR.NS,1.3,4.84,77.67,SMA,10/20,5.075766629512701,8.691381861317018,0.5714285714285714,0.06959829254255916,-5.146055926249426,7
HINDZINC.NS,4.94,2.94,96.2,SMA,10/20,-1.7191796035580076,3.1139715258865674,0.4,-2.2720299382260243,-2.5664594703027843,5
POWERINDIA.NS,3.37,0.14,99.76,SMA,10/20,10.547124705106281,7.9893900307962635,1.0,1.2064521021479453,-1.2220755731534472,5
HOMEFIRST.NS,4.04,3.44,93.85,SMA,12/26,-4.310656382804579,7.903374164550579,0.5,-1.394660663509137,-8.602208899873286,6
HONASA.NS,1.41,5.83,73.53,EMA,50/200,-2.3703125000000047,0.48663681468384634,0.0,-14.517094427176685,-0.4672712153011571,1
HONAUT.NS,1.84,2.1,92.93,SMA,10/20,1.5688728823400222,8.096086528871295,0.4,-0.3599783474055987,-5.080893167535772,5
HUDCO.NS,2.09,8.96,65.17,EMA,10/20,6.603977433138453,6.7129911799059885,0.4,0.13727380448981405,-4.206024254611885,5
HYUNDAI.NS,1.65,3.67,85.09,SMA,10/20,-10.335516757847717,5.2968375489325235,0.16666666666666666,-3.585773729115961,-11.433888257511226,6
ICICIBANK.NS,1.18,5.7,73.07,EMA,10/20,-16.473269286243454,8.686187258084182,0.0,-1.9056950554902674,-11.206402616580002,7
ICICIGI.NS,1.62,7.38,72.41,EMA,10/20,-12.59350311343278,8.70053152566255,0.125,-1.6491373117711305,-12.138596104799959,8
ICICIPRULI.NS,1.64,15.01,46.84,EMA,10/20,-2.931824812144479,8.578642027939672,0.3333333333333333,-0.5344580526753143,-4.4775718124921315,6
IDBI.NS,2.28,10.22,73.15,EMA,10/20,13.788407005589498,11.45267209115782,0.5,0.7039803106805902,-8.38554974195931,8
IDFCFIRSTB.NS,1.0,6.43,56.12,EMA,12/26,-0.7812216970202956,7.287964286977163,0.4,-1.0569707850488648,-8.483673130582659,5
IFCI.NS,4.86,5.71,91.56,SMA,10/20,-4.630560449669474,5.813801969892942,0.42857142857142855,-1.7847853320404368,-8.408634334763288,7
IIFL.NS,4.27,23.29,57.8,EMA,20/50,4.018105171914388,9.39287262312457,0.5,0.03973185401859557,-3.328768294145401,4
INOXINDIA.NS,1.44,1.01,95.67,SMA,12/26,-1.8701061386893536,5.98431342314238,0.2,-1.4616573731362315,-3.7323114494276277,5
IRB.NS,1.81,2.63,91.22,SMA,10/20,-7.436675739516563,5.340221817068742,0.16666666666666666,-1.979622016699404,-6.587624639004785,6
IRCON.NS,2.72,12.61,70.04,EMA,12/26,-8.547827796640728,5.918850101921859,0.3333333333333333,-1.997943973522862,-7.701918842671751,6
ITCHOTELS.NS,1.98,6.36,80.43,SMA,10/20,-7.298263072993372,6.9287255715876075,0.14285714285714285,-1.7614829737584519,-6.726270985699612,7
ITC.NS,1.35,8.07,61.94,EMA,10/20,-9.231927088485403,7.074974910052066,0.0,-2.1147953173908354,-9.018600143423615,5
ITI.NS,1.94,9.22,68.88,EMA,10/20,3.923176927961758,5.502550184466674,0.5,-0.5943343837648207,-2.19607843137255,6
INDGN.NS,1.57,5.76,74.91,EMA,12/26,-7.752501994308214,5.665383257923379,0.16666666666666666,-2.2337231082711106,-7.015918312747682,6
INDIACEM.NS,1.56,2.37,89.6,SMA,10/20,-5.89964429073595,7.454949791444656,0.2,-1.2701114103619846,-4.6555167249126335,5
INDIAMART.NS,0.92,0.15,98.85,SMA,12/26,0.1897047920927486,3.9279842235309212,0.4,-2.092397921618485,-2.770424350907663,5
INDIANB.NS,2.67,2.73,92.16,SMA,10/20,-5.330667375857779,8.102696799444027,0.16666666666666666,-0.9735564788983552,-7.231391983731584,6
IEX.NS,1.32,8.85,60.1,EMA,10/20,6.709369705404455,7.881482828902196,0.6666666666666666,0.3691189173654625,-3.0301072489985814,6
INDHOTEL.NS,1.39,0.85,96.5,SMA,12/26,-7.417691553761374,5.706102952406083,0.2857142857142857,-0.9102098864205814,-5.08064484963019,7
IOC.NS,1.92,4.29,86.86,SMA,20/50,6.606314791513879,7.802499674498555,1.0,0.12502818833886545,-4.147592521096488,2
IOB.NS,1.66,6.2,77.02,SMA,10/20,-9.002178550706896,5.453465471888028,0.3333333333333333,-2.7368540535465513,-7.851523648592718,6
IRCTC.NS,1.44,3.3,84.64,SMA,10/20,-12.589650415730457,5.160172986387102,0.0,-3.0014248707791347,-8.505331476233625,6
IRFC.NS,2.22,9.93,68.85,EMA,10/20,11.80315273745871,13.1251020254045,0.42857142857142855,0.6809481911557582,-4.875908895755732,7
IREDA.NS,2.14,11.85,69.01,EMA,12/26,2.287591874399464,7.745444171549493,0.4,-0.37806752350003264,-3.8562166228014005,5
IGL.NS,1.94,3.27,89.03,SMA,10/20,-3.7487136402716836,6.556979890864868,0.4,-1.4252586743186348,-4.250571531128056,5
INDUSTOWER.NS,1.2,2.21,87.8,SMA,10/20,7.134885075463027,7.098945072822009,0.5,0.4209666926412918,-2.0147919789744617,6
INDUSINDBK.NS,1.66,2.09,91.54,SMA,10/20,2.6565217804359165,7.155610361717329,0.6,-0.5739875785079961,-5.809048344922074,5
NAUKRI.NS,1.87,2.78,90.73,SMA,10/20,-4.067706333375964,5.402041464316541,0.16666666666666666,-2.0921592086372085,-4.565620828683114,6
INFY.NS,2.51,1.79,95.16,SMA,12/26,-12.826396522692384,5.638065986388892,0.0,-3.4360967607392587,-11.868233643983384,5
INOXWIND.NS,2.32,17.0,60.08,EMA,12/26,1.2249995843300443,6.084536465541725,0.4,-0.6887675318505715,-3.1482179460701643,5
INTELLECT.NS,2.72,14.43,67.47,EMA,10/20,-0.916613751500106,3.472828682323762,0.6,-1.9364260443702006,-1.9765494137353512,5
INDIGO.NS,1.77,5.18,80.35,SMA,12/26,-11.252345305596878,9.129118416816908,0.0,-0.7725709339974508,-5.423711963683409,5
IGIL.NS,2.91,7.33,80.55,SMA,12/26,9.315551202639494,6.045594931315534,0.6666666666666666,0.3206911164406508,-2.2302969552687735,6
IKS.NS,1.63,5.47,79.61,SMA,10/20,5.694359142245697,6.0019467389512995,0.4,-0.17672271758962754,-2.1252575404543728,5
IPCALAB.NS,2.14,1.88,94.39,SMA,10/20,-9.089920114319494,5.893528564042787,0.16666666666666666,-2.1160967561689907,-7.688113504063043,6
JBCHEPHARM.NS,1.47,1.33,94.38,SMA,10/20,0.8962281098769287,7.5481372197636745,0.4,-1.0972567489648388,-7.0884557684191,5
JKCEMENT.NS,1.92,14.86,53.85,EMA,20/50,-8.380055890183758,5.860762963921153,0.0,-2.529781563650545,-9.071490407362148,5
JBMA.NS,2.45,14.59,65.0,EMA,50/200,0.685435837982773,1.162620364448742,1.0,-6.774965833995741,-1.1486962649753352,1
JKTYRE.NS,1.92,3.2,88.05,SMA,10/20,7.155288069897225,9.612202645265798,0.5,0.1450928740375739,-3.925341543197991,6
JMFINANCIL.NS,2.28,17.5,56.86,EMA,10/20,-16.002796096234828,7.357972793098197,0.3333333333333333,-0.9272520188521083,-6.128426665167175,6
JSWENERGY.NS,1.86,7.69,74.9,EMA,10/20,6.837660984342997,10.354388337992233,0.5,0.4777047885198447,-4.656278643446365,8
JSWINFRA.NS,1.82,7.88,68.91,EMA,12/26,-8.333381300098107,7.340305056733875,0.2,-1.1120281813600361,-4.005045726900047,5
JSWSTEEL.NS,1.14,1.13,93.79,SMA,10/20,6.7416832020820605,9.013766917648892,0.6,-0.037795777209706935,-4.514071913487516,5
JPPOWER.NS,2.58,16.0,61.3,EMA,12/26,0.41222854692937183,7.774526092173328,0.5,0.24924767138042683,-1.2022303786280442,4
J&KBANK.NS,2.04,1.55,94.73,SMA,10/20,-3.9629606919944993,9.700932113545646,0.2857142857142857,-0.817886953829295,-9.579374867137002,7
JINDALSAW.NS,4.43,2.46,95.44,SMA,10/20,-4.518084841821091,10.049404534028291,0.3333333333333333,-0.861727232975834,-8.102944613435348,6
JSL.NS,3.22,7.06,84.19,SMA,12/26,5.3135081736608525,9.012823610312692,0.3333333333333333,-0.2244712667458,-5.928235062605913,6
JINDALSTEL.NS,1.06,10.5,41.26,EMA,10/20,0.4368133001229513,6.969561584844413,0.6,-0.555657948097847,-3.2571481447210227,5
JIOFIN.NS,1.37,2.61,88.0,SMA,12/26,-10.44209546925272,4.80970942365782,0.0,-3.298644679187043,-8.732040168914601,5
JUBLFOOD.NS,2.38,10.17,67.05,EMA,10/20,-6.569622344110493,6.086897460726473,0.0,-1.9636972217958077,-7.498769350033108,5
JUBLINGREA.NS,2.08,18.08,55.38,EMA,12/26,-1.2811068957645055,7.0317339782876225,0.5,-1.2586690790473543,-6.687051093623364,6
JUBLPHARMA.NS,2.32,10.54,71.79,EMA,12/26,-5.507590842997834,4.615989410869404,0.3333333333333333,-1.432968332663748,-4.375110914990488,6
JWL.NS,4.05,6.6,88.54,SMA,10/20,2.261974945394618,6.687570789374678,0.5,-0.3997661645714164,-2.888184533638294,4
JYOTHYLAB.NS,1.33,15.7,38.32,EMA,10/20,-8.20963476266876,7.193289630113217,0.16666666666666666,-2.1758619793754628,-8.602753414532183,6
JYOTICNC.NS,2.61,22.09,45.13,EMA,10/20,4.887589805290071,8.665853046643628,0.5714285714285714,0.24582041111387848,-4.68025899201071,7
KPRMILL.NS,3.19,4.88,90.01,SMA,12/26,8.888634515542693,6.947741729586308,0.75,0.1000924329637583,-2.631136516476118,4
KEI.NS,2.13,9.92,69.25,EMA,12/26,6.380577405409427,8.337937935248505,0.4,0.2780983329943416,-3.0760684912909175,5
KPITTECH.NS,2.37,13.25,59.39,EMA,12/26,-6.389020000771428,5.620552885850567,0.16666666666666666,-2.5301535607430066,-8.276464177754983,6
KSB.NS,2.07,7.76,78.45,SMA,10/20,0.6209452382349268,8.6280018776973,0.5,-0.21583008325991396,-6.246486354450598,6
KAJARIACER.NS,2.0,8.98,67.64,EMA,10/20,-12.628538840130933,3.236967411678355,0.0,-4.462263626452366,-7.329953411908685,5
KPIL.NS,1.97,6.02,81.77,SMA,10/20,-0.3483200290914312,5.262551672310564,0.4,-0.33619414572974327,-2.5719557816500593,5
KALYANKJIL.NS,3.24,27.51,40.24,EMA,10/20,-0.8028146519753587,6.828731724071736,0.5714285714285714,-1.1770461627974806,-4.855592308443846,7
KARURVYSYA.NS,3.22,6.61,84.62,SMA,10/20,5.930808944331312,6.668261679127367,0.6,0.23464366320745242,-2.147066735138037,5
KAYNES.NS,2.44,13.17,66.52,EMA,20/50,6.059757805598043,4.477584868817821,1.0,-0.48422072547057776,0.0,1
KEC.NS,2.8,18.18,62.86,EMA,10/20,4.072891196118578,11.453054643349816,0.6,-0.11277982118798235,-3.6585319072823808,5
KFINTECH.NS,1.58,8.26,65.61,EMA,10/20,10.641973838941944,6.668520233229079,0.6666666666666666,0.8162891147576271,-1.7970593574151317,6
KIRLOSBROS.NS,2.37,7.33,79.39,SMA,12/26,-11.998238644100567,5.160290852761622,0.4,-1.230129859165154,-3.391241027774883,5
KIRLOSENG.NS,2.17,8.13,76.99,SMA,10/20,-0.9174003446674295,11.505014035263573,0.375,-0.37908845331943575,-5.497233853053718,8
KOTAKBANK.NS,1.25,2.65,87.26,SMA,10/20,-12.464070578259767,9.275986116901729,0.0,-1.5660190278933284,-9.384494244421271,6
KIMS.NS,2.16,9.27,71.7,EMA,12/26,2.6192122017318242,7.531510207672512,0.4,-0.6969790058419911,-5.248918873899521,5
