symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
JBMA.NS,2.45,14.59,65.0,EMA,50/200,0.685435837982773,1.162620364448742,1.0,-6.774965833995741,-1.1486962649753352,1
JKTYRE.NS,1.92,3.2,88.05,SMA,10/20,7.155288069897225,9.612202645265798,0.5,0.1450928740375739,-3.925341543197991,6
JMFINANCIL.NS,2.28,17.5,56.86,EMA,10/20,-16.002796096234828,7.357972793098197,0.3333333333333333,-0.9272520188521083,-6.128426665167175,6
JSWINFRA.NS,1.82,7.88,68.91,EMA,12/26,-8.333381300098107,7.340305056733875,0.2,-1.1120281813600361,-4.005045726900047,5
JPPOWER.NS,2.58,16.0,61.3,EMA,12/26,0.41222854692937183,7.774526092173328,0.5,0.24924767138042683,-1.2022303786280442,4
J&KBANK.NS,2.04,1.55,94.73,SMA,10/20,-3.9629606919944993,9.700932113545646,0.2857142857142857,-0.817886953829295,-9.579374867137002,7
JINDALSAW.NS,4.43,2.46,95.44,SMA,10/20,-4.518084841821091,10.049404534028291,0.3333333333333333,-0.861727232975834,-8.102944613435348,6
JSL.NS,3.22,7.06,84.19,SMA,12/26,5.3135081736608525,9.012823610312692,0.3333333333333333,-0.2244712667458,-5.928235062605913,6
JUBLINGREA.NS,2.08,18.08,55.38,EMA,12/26,-1.2811068957645055,7.0317339782876225,0.5,-1.2586690790473543,-6.687051093623364,6
JUBLPHARMA.NS,2.32,10.54,71.79,EMA,12/26,-5.507590842997834,4.615989410869404,0.3333333333333333,-1.432968332663748,-4.375110914990488,6
JWL.NS,4.05,6.6,88.54,SMA,10/20,2.261974945394618,6.687570789374678,0.5,-0.3997661645714164,-2.888184533638294,4
JYOTHYLAB.NS,1.33,15.7,38.32,EMA,10/20,-8.20963476266876,7.193289630113217,0.16666666666666666,-2.1758619793754628,-8.602753414532183,6
JYOTICNC.NS,2.61,22.09,45.13,EMA,10/20,4.887589805290071,8.665853046643628,0.5714285714285714,0.24582041111387848,-4.68025899201071,7
KPRMILL.NS,3.19,4.88,90.01,SMA,12/26,8.888634515542693,6.947741729586308,0.75,0.1000924329637583,-2.631136516476118,4
KEI.NS,2.13,9.92,69.25,EMA,12/26,6.380577405409427,8.337937935248505,0.4,0.2780983329943416,-3.0760684912909175,5
KPITTECH.NS,2.37,13.25,59.39,EMA,12/26,-6.389020000771428,5.620552885850567,0.16666666666666666,-2.5301535607430066,-8.276464177754983,6
KSB.NS,2.07,7.76,78.45,SMA,10/20,0.6209452382349268,8.6280018776973,0.5,-0.21583008325991396,-6.246486354450598,6
KAJARIACER.NS,2.0,8.98,67.64,EMA,10/20,-12.628538840130933,3.236967411678355,0.0,-4.462263626452366,-7.329953411908685,5
KPIL.NS,1.97,6.02,81.77,SMA,10/20,-0.3483200290914312,5.262551672310564,0.4,-0.33619414572974327,-2.5719557816500593,5
KALYANKJIL.NS,3.24,27.51,40.24,EMA,10/20,-0.8028146519753587,6.828731724071736,0.5714285714285714,-1.1770461627974806,-4.855592308443846,7
KARURVYSYA.NS,3.22,6.61,84.62,SMA,10/20,5.930808944331312,6.668261679127367,0.6,0.23464366320745242,-2.147066735138037,5
KAYNES.NS,2.44,13.17,66.52,EMA,20/50,6.059757805598043,4.477584868817821,1.0,-0.48422072547057776,0.0,1
KEC.NS,2.8,18.18,62.86,EMA,10/20,4.072891196118578,11.453054643349816,0.6,-0.11277982118798235,-3.6585319072823808,5
KFINTECH.NS,1.58,8.26,65.61,EMA,10/20,10.641973838941944,6.668520233229079,0.6666666666666666,0.8162891147576271,-1.7970593574151317,6
KIRLOSBROS.NS,2.37,7.33,79.39,SMA,12/26,-11.998238644100567,5.160290852761622,0.4,-1.230129859165154,-3.391241027774883,5
KIRLOSENG.NS,2.17,8.13,76.99,SMA,10/20,-0.9174003446674295,11.505014035263573,0.375,-0.37908845331943575,-5.497233853053718,8
KIMS.NS,2.16,9.27,71.7,EMA,12/26,2.6192122017318242,7.531510207672512,0.4,-0.6969790058419911,-5.248918873899521,5
LTF.NS,1.73,13.35,54.92,EMA,12/26,4.27496987297229,5.022410244471789,0.6666666666666666,-0.2905297011799221,-1.3738060970823085,3
LTFOODS.NS,2.39,5.31,85.66,SMA,10/20,-8.019511603643448,7.653447749616271,0.3333333333333333,-1.5719852746084886,-10.601111173863398,6
LATENTVIEW.NS,2.98,0.01,99.97,SMA,12/26,-7.438534340687042,7.788884199707965,0.2,-1.7200479876065684,-9.363430481008573,5
THELEELA.NS,2.26,0.74,97.89,SMA,20/50,3.2943490417117083,6.565391142455709,0.6666666666666666,-0.6991087060254819,-4.937853107344658,3
LEMONTREE.NS,2.23,14.97,61.06,EMA,20/50,-4.216458956081026,6.57129046524335,0.2,-1.3425194712647044,-4.606181832521516,5
LICI.NS,1.18,5.21,71.17,EMA,50/100,2.9384018477477847,2.6776921290406195,0.5,-1.9841734103950237,-1.6436242805435208,2
LINDEINDIA.NS,1.48,0.05,99.77,SMA,12/26,-3.4516752017884955,6.712697853116399,0.4,-1.1759270335390375,-5.907939814479024,5
LLOYDSME.NS,1.93,17.81,52.25,EMA,12/26,13.042893267640142,8.824762395935226,0.8,0.8138372019045302,-4.02555406907803,5
LODHA.NS,3.0,14.16,70.54,EMA,50/200,1.5067106395182162,4.161995892844821,1.0,-1.2733901850149656,-2.939521800281286,1
MMTC.NS,4.04,6.83,87.48,SMA,10/20,-11.65835948203835,8.12063189195426,0.16666666666666666,-2.128572720014653,-11.78440864007374,6
MAHSCOOTER.NS,2.59,7.26,81.41,SMA,10/20,-6.492573737247231,4.92658387597029,0.14285714285714285,-2.0697045322960856,-6.114550000443986,7
MAHSEAMLES.NS,1.33,7.51,64.71,EMA,10/20,1.0173694588912596,9.494993880433581,0.6,-0.3230155185327287,-5.866040292204399,10
MRPL.NS,4.95,18.81,75.17,SMA,12/26,9.515913887812456,17.644697529984967,0.3333333333333333,0.2015148595765601,-9.62244802038894,6
MANKIND.NS,1.81,5.98,80.85,SMA,10/20,0.6919684221981193,6.668746626966862,0.6,0.5088127863664871,-1.4836112708453086,5
MAXHEALTH.NS,1.22,8.8,60.52,EMA,50/100,4.408245981830916,5.739371956446283,1.0,-0.336869489245171,-4.409141109506399,1
MAZDOCK.NS,2.79,3.47,90.59,SMA,10/20,-7.460416344091081,6.737289539894639,0.2,-1.4224365856682901,-5.33605007493213,5
MINDACORP.NS,2.46,6.53,81.25,SMA,10/20,3.1628544080507526,6.703807450566704,0.6,-0.06866650778225597,-2.7298430340255475,5
MSUMI.NS,2.28,16.39,62.39,EMA,12/26,10.30104451284144,7.921092526727098,0.6,0.1524223905379026,-2.873924900356628,5
MOTILALOFS.NS,3.31,12.92,76.07,SMA,10/20,3.320371887319551,10.803816578596393,0.42857142857142855,0.14131533656064316,-5.450394379177159,7
NATCOPHARM.NS,2.24,9.07,76.94,SMA,10/20,-7.61000271435689,8.391731538868962,0.14285714285714285,-1.4171643747048914,-6.836199878534366,7
NCC.NS,2.12,6.96,77.88,SMA,10/20,1.2508762928343131,8.839454349945083,0.4,-0.5144139630035411,-5.505801515992436,5
NLCINDIA.NS,2.49,8.13,79.16,SMA,10/20,2.312314822219852,6.167526660903292,0.6,-0.35085821021297187,-2.5043769505975644,5
NSLNISP.NS,2.84,6.15,86.85,SMA,10/20,2.2519813424541235,6.924631210403377,0.5,-0.2477478921287942,-6.154496997593418,6
NTPCGREEN.NS,2.06,11.28,62.0,EMA,10/20,-6.56505087668422,8.17552569352997,0.25,-1.4683567926254315,-5.752319984469656,8
NH.NS,1.69,7.2,76.51,SMA,10/20,-0.8607785503376819,6.6145475424168225,0.4,-0.5908702519031527,-3.888940824530218,5
NAVA.NS,2.82,5.36,88.56,SMA,10/20,3.6580915561325034,8.135256705433004,0.4,-0.2255362261745326,-4.232160326458867,5
NETWEB.NS,3.45,2.46,95.66,SMA,10/20,-8.586670089765846,4.911513433810558,0.3333333333333333,-3.7029962017497895,-10.716380392495973,6
NEULANDLAB.NS,2.65,12.79,72.29,EMA,12/26,-2.9360221012578624,6.399918918071079,0.6,-0.6509363840696738,-4.381453176228057,5
NEWGEN.NS,3.38,33.07,33.01,EMA,10/20,-12.689661849417321,7.542108378295516,0.2857142857142857,-3.4251834679684703,-17.600593359581428,7
NAM-INDIA.NS,2.34,4.13,89.58,SMA,10/20,-2.3613259179095514,5.614166831083913,0.3333333333333333,-1.2236801855513746,-4.143892675018545,6
NIVABUPA.NS,1.44,6.04,70.69,EMA,10/20,-3.6100891217295095,10.11638614593149,0.2857142857142857,-0.5172251594752785,-6.475906024748168,7
NUVAMA.NS,2.91,14.05,68.89,EMA,12/26,10.554474542475202,8.37749439745297,0.5714285714285714,0.4880431083288302,-3.2315581798353143,7
NUVOCO.NS,1.69,4.49,78.91,SMA,10/20,1.5555102359943174,3.8794258547540075,0.5,-1.4058275419322672,-2.0565552699228773,2
OBEROIRLTY.NS,2.09,15.29,48.73,EMA,10/20,1.0926063846782963,8.588148755262004,0.42857142857142855,-0.5057823305499424,-4.735632183908056,7
OIL.NS,3.24,15.1,69.95,EMA,20/50,0.13677773384659364,7.987152105347513,0.4,-0.20303707449439562,-5.75142855648243,5
OLAELEC.NS,3.21,27.57,44.63,EMA,10/20,13.441552125631006,19.152512129459893,0.3333333333333333,0.4608303891195806,-2.7397260273972712,3
OLECTRA.NS,3.06,13.15,69.64,EMA,12/26,2.5527803710592156,4.482590288455049,0.6,-0.9004614736993475,-2.7819863390824318,5
ONESOURCE.NS,5.12,34.64,45.17,EMA,10/20,0.4486165235952244,6.777170108820883,0.42857142857142855,-1.3434312884690394,-5.308573905815528,7
POLICYBZR.NS,1.85,11.78,63.41,EMA,12/26,-5.504662525481208,8.166969240873499,0.4,-1.0977984903662932,-6.05682172962847,5
PCBL.NS,2.29,10.22,72.18,EMA,10/20,3.3628716190306607,8.510366229281255,0.4,-0.28920603285257007,-5.645088106476869,5
PGEL.NS,2.62,10.75,74.38,EMA,20/50,6.759062684372608,6.449681058530064,0.6666666666666666,-1.1788660206096593,-5.534411671424033,6
PNBHOUSING.NS,2.29,19.87,39.62,EMA,10/20,2.4745360182436116,7.922640166885528,0.42857142857142855,-0.03635392549746405,-3.00846694289324,7
PTCIL.NS,1.27,0.19,98.96,SMA,10/20,11.506208378733994,9.513957543431061,0.8,0.6124696370810377,-2.767874815074167,5
PATANJALI.NS,1.63,13.41,42.84,EMA,10/20,-0.036799599999937094,8.902628552251599,0.3333333333333333,-0.02281617913822029,-3.3784170728361818,6
PFIZER.NS,1.41,6.56,72.76,EMA,12/26,6.295003574749702,4.983021332697725,0.75,-0.07586618150098867,-1.2473238387787244,4
PPLPHARMA.NS,1.78,13.31,52.28,EMA,20/50,-3.0866829921951444,4.665999055473945,0.2,-1.8481243683338413,-5.620445154723597,5
POLYMED.NS,2.02,15.87,55.42,EMA,10/20,-3.7248876314777357,7.45096454252689,0.3333333333333333,-1.0129737871486544,-5.746811017044839,6
POONAWALLA.NS,2.52,18.73,55.05,EMA,10/20,3.1404572054886337,8.618967312943692,0.4,-0.17994804445887455,-4.044704630122398,5
PRAJIND.NS,2.24,12.97,67.18,EMA,10/20,-4.873874331640671,5.830195093606262,0.16666666666666666,-1.2543731887356977,-5.503551010375873,6
PREMIERENE.NS,3.56,6.8,87.87,SMA,10/20,-7.10686712523586,8.049630620870788,0.16666666666666666,-0.602942397170522,-5.204028423376905,6
PRESTIGE.NS,2.2,11.03,69.88,EMA,10/20,4.210490068653994,5.507249049485654,0.6666666666666666,-0.26222782159094854,-2.1506393812689817,3
PGHH.NS,1.09,9.02,51.17,EMA,10/20,-4.777240376247072,7.179356127218119,0.375,-1.4942853835083618,-5.500479039510964,8
RRKABEL.NS,1.95,11.79,60.55,EMA,20/50,8.893769535308472,6.013096244158098,1.0,0.117463344062815,0.0,2
RHIM.NS,3.19,10.32,80.76,SMA,12/26,-7.909954407883868,4.906273431948114,0.3333333333333333,-1.815768469986419,-5.579507160347674,6
RITES.NS,1.94,9.81,68.48,EMA,12/26,0.4880863909336064,8.186906592480284,0.4,-0.18621312064814244,-3.392657212459227,5
RADICO.NS,3.13,11.32,77.98,SMA,10/20,0.5443366268210292,6.451605475079031,0.3333333333333333,-1.2583444539990671,-5.934635219702933,6
RVNL.NS,2.48,10.58,71.35,EMA,10/20,6.668220734007946,9.735149170559355,0.6666666666666666,0.47491786076924025,-2.9829197829607024,6
RAILTEL.NS,2.75,9.01,79.6,SMA,10/20,9.14067389209572,9.199982257265988,0.6666666666666666,0.547766798060884,-1.2671755725190748,3
RAINBOW.NS,1.35,12.6,35.89,EMA,12/26,-4.398092629557626,9.386065510473006,0.4,-0.40312295156559075,-4.2357213497728585,5
RKFORGE.NS,1.66,3.38,87.23,SMA,10/20,-13.209406599094253,5.1176599796602895,0.0,-3.502496939472403,-10.496854312341242,5
RCF.NS,1.89,8.38,73.56,EMA,12/26,-11.209557453420294,6.668888497243611,0.3333333333333333,-1.7672314572187928,-6.878462188191303,9
REDINGTON.NS,2.17,3.47,90.26,SMA,10/20,2.925056343814303,6.522307031198079,0.6,-0.36698604293551806,-2.398324242983807,5
RPOWER.NS,2.82,25.19,48.41,EMA,10/20,-5.585281870441239,9.578628967180668,0.4,-0.6889407523742151,-7.367178711711864,5
SBFC.NS,3.46,15.52,67.15,EMA,10/20,1.979032487720822,10.469924305803914,0.5714285714285714,-0.31759909368322026,-5.825357498943207,7
SJVN.NS,2.58,19.43,57.4,EMA,10/20,-6.243166677681156,7.779300847857844,0.16666666666666666,-1.1207203647500643,-5.293782087849397,6
SKFINDIA.NS,1.26,8.82,58.19,EMA,50/100,3.7295999110185774,2.52331792926464,0.5,-2.451999587762511,-2.0443352809100257,2
SAGILITY.NS,2.08,6.23,80.96,SMA,10/20,7.346132144002815,7.3289891414156525,0.5,-0.23341015300512022,-3.5820895522387985,8
SAILIFE.NS,2.54,12.07,72.15,EMA,10/20,1.1914367979082963,10.382373532201541,0.5,0.11619057411554864,-7.332637049890378,8
SAMMAANCAP.NS,2.14,3.14,90.59,SMA,10/20,0.8504756131991309,11.583824216201414,0.3333333333333333,0.20653491461364634,-2.414138046015324,6
SAPPHIRE.NS,2.81,20.27,59.84,EMA,12/26,-8.1745075805712,7.944276089869766,0.16666666666666666,-1.6941718643795531,-6.672364678419651,6
SARDAEN.NS,2.38,5.72,85.32,SMA,50/100,0.6906808832172207,3.179546734970426,1.0,-1.5156522038178537,-2.4101409390376194,1
SAREGAMA.NS,2.92,11.1,76.32,SMA,10/20,0.2938091715331659,3.639771452555194,0.5,-1.1719495393119115,-2.9687919163015164,4
SCHAEFFLER.NS,1.4,4.23,79.72,SMA,12/26,2.598988426583726,6.030749024864096,0.4,0.024003302631034517,-4.25386806005732,5
SCHNEIDER.NS,3.92,0.68,98.75,SMA,10/20,11.080718097393527,8.400050091109366,0.8,0.29660183801775114,-4.978267733572839,5
SCI.NS,2.63,5.68,86.45,SMA,10/20,10.275679027114126,14.861579235090533,0.42857142857142855,0.2893688653822664,-5.627616695859105,7
SHYAMMETL.NS,2.25,1.27,96.47,SMA,12/26,-1.1218742829381179,8.064652319740063,0.4,-0.9936822725675921,-8.981259128396267,5
ENRIN.NS,2.98,4.9,88.95,SMA,20/50,3.699999999999992,4.421250878668015,1.0,-0.24443041853642594,0.0,1
SIGNATURE.NS,3.43,21.08,54.73,EMA,10/20,-8.184985728802442,7.272761717896774,0.125,-1.9156228270472395,-7.31738244822846,8
SOBHA.NS,3.15,9.84,79.05,SMA,10/20,6.0051373335325176,9.21458949590742,0.6,0.43736370555709236,-4.271773154115288,5
SONACOMS.NS,2.41,3.76,87.92,SMA,10/20,-3.1297187292462003,9.973943497151456,0.3333333333333333,-0.7392431829068804,-8.436099707617794,6
SONATSOFTW.NS,2.28,13.95,63.3,EMA,10/20,-10.029420056771244,15.484627596558093,0.5,0.3934660791077192,-5.673283261802586,6
STARHEALTH.NS,1.66,2.04,91.38,SMA,10/20,4.310959837434436,5.333454961331581,0.6,-0.8620062825697278,-3.1067086897793694,5
SUMICHEM.NS,2.32,13.73,63.19,EMA,10/20,2.2693089000957123,5.534072481107984,0.6,0.23388181482402282,-2.199773413897288,5
SUNDARMFIN.NS,2.7,0.09,99.73,SMA,12/26,-1.6166291633376129,8.806937987041465,0.6666666666666666,-0.5335567596711579,-8.308155611845514,6
SUNDRMFAST.NS,1.86,0.08,99.67,SMA,20/50,1.3158715730747117,5.679240375057367,0.5,-0.37832209288006813,-3.2600454890068242,2
SUPREMEIND.NS,1.7,0.18,99.27,SMA,20/50,1.6340890486203463,6.293203804142541,0.3333333333333333,-0.4257384981657163,-4.99051849246902,3
SUZLON.NS,2.15,12.45,64.8,EMA,10/20,9.231399504317528,7.373027821121539,0.5,0.3409932260764132,-2.721712444790614,6
SWANCORP.NS,2.57,12.69,68.2,EMA,50/100,-5.989820330366447,4.413285335108226,0.2,-2.5699201038701807,-5.12540762804562,5
SWIGGY.NS,2.36,19.03,54.59,EMA,50/200,5.6553349875930525,4.623584472552212,1.0,-0.32864564616340164,-1.859246318941854,1
SYRMA.NS,3.3,2.55,93.8,SMA,10/20,4.5194217440979845,9.64392731628787,0.5555555555555556,-0.05962596472062052,-6.231600962703654,9
TBOTEK.NS,1.78,15.17,52.09,EMA,10/20,-1.7072550270655351,8.116917825922341,0.3333333333333333,-0.6525094442479636,-6.424686697765325,6
TATAINVEST.NS,1.58,13.77,49.93,EMA,12/26,-4.804021307551576,3.7047631838354347,0.4,-3.120957970689257,-4.700287170217998,5
TMPV.NS,1.92,2.85,89.98,SMA,10/20,-2.7910567006063203,7.754240099432123,0.4,-0.9850481568002675,-7.480773380117601,5
TATATECH.NS,1.84,0.8,97.15,SMA,10/20,-7.637843649505916,7.445860156407877,0.14285714285714285,-0.9320735035602914,-6.6342219840008205,7
TTML.NS,2.45,11.14,71.33,EMA,12/26,6.698910115436418,11.313506011685925,0.5,0.21956061791686585,-2.0203371688520044,2
TECHNOE.NS,2.08,9.09,74.48,EMA,10/20,3.2962550218239572,3.9658040917893524,0.75,-1.0136979401479793,-2.404771065794531,4
TEJASNET.NS,4.81,26.98,61.34,EMA,12/26,7.06848748510156,9.562805972605812,0.3333333333333333,-0.1323044904853123,-2.5082767521463434,3
NIACL.NS,1.43,5.17,76.73,SMA,20/50,3.1836765688628255,1.6576596002371196,1.0,-3.9376432458971578,-1.2166205140876296,2
THERMAX.NS,1.48,7.85,65.49,EMA,10/20,2.772081392952397,10.533343088260052,0.5,0.09798361960648791,-5.28573785820361,6
TIMKEN.NS,1.41,1.88,91.11,SMA,10/20,5.334944863108881,7.1510909885141665,0.5,-0.21850672580498257,-4.090330788804087,6
TITAGARH.NS,2.23,10.52,71.68,EMA,10/20,9.857375123603273,15.618711343055342,0.4444444444444444,0.2783147625103367,-6.111543450064838,9
TARIL.NS,3.1,29.26,48.85,EMA,20/50,0.8536047514092315,8.689762646092554,0.4,0.14763622662269876,-3.957933124986135,5
TRIDENT.NS,2.31,4.3,87.26,SMA,10/20,-5.312555503787553,4.865906705131039,0.16666666666666666,-2.018612620832088,-6.611588765063425,6
TRIVENI.NS,2.79,4.22,90.14,SMA,12/26,16.580396184565593,8.124692942048366,0.8,0.8998992395452585,-1.7041486241095027,5
TRITURBINE.NS,1.88,6.26,77.87,SMA,10/20,-10.148172102557474,7.613536331782576,0.16666666666666666,-1.692080301660387,-8.816691386338393,6
TIINDIA.NS,1.83,8.47,72.98,EMA,20/50,7.618373881295626,4.9920983623581225,1.0,-0.12440530472752066,-0.7391726818434141,2
UCOBANK.NS,1.41,5.45,76.35,SMA,12/26,-0.8801658150124791,4.584784200604738,0.4,-1.4407905885763095,-3.398452467933477,5
UNOMINDA.NS,2.27,11.85,68.67,EMA,10/20,8.754478107756537,8.127735949236744,0.6666666666666666,0.2597520584012435,-5.572941387676156,6
UTIAMC.NS,2.11,12.36,63.58,EMA,12/26,-2.9853646584060534,6.864280680111926,0.3333333333333333,-0.6698565856893417,-6.055083266179984,6
UNIONBANK.NS,2.88,5.4,87.2,SMA,12/26,7.417762807781325,7.579131744579894,0.6,0.0013105810627840981,-4.816494723097509,5
UNITDSPR.NS,1.24,2.11,89.25,SMA,50/200,0.21385320463858104,2.077254458690244,1.0,-3.1501254487846055,-1.3663476210292735,1
USHAMART.NS,1.32,12.91,45.7,EMA,10/20,7.042822481746636,9.09025048574856,0.5,0.38050509651848585,-3.4478500362750353,6
VGUARD.NS,2.13,3.54,87.74,SMA,50/100,2.225906735751315,3.336476882800574,1.0,-1.0879499053537478,-1.2722005290338845,1
DBREALTY.NS,2.91,15.67,68.85,EMA,50/200,-1.1745868487592404,2.721128292558343,0.5,-2.2871642656239977,-1.7459021541166853,2
VTL.NS,2.24,5.08,85.09,SMA,12/26,20.134782828389497,19.391655293258655,0.6,0.707612012348268,-3.1912494361750143,5
MANYAVAR.NS,1.3,16.22,36.97,EMA,20/50,0.33762626262627826,1.8910221260320061,1.0,-3.4117606439991452,-1.6331041257367507,1
VENTIVE.NS,1.91,0.81,97.24,SMA,12/26,-4.386631195149904,6.063523000786998,0.3333333333333333,-0.8998186358802641,-4.3015762420888,6
VIJAYA.NS,1.53,8.91,68.09,EMA,12/26,-2.6688214972733104,10.548722210868968,0.375,-0.9492646442270142,-10.837668571375348,8
VMM.NS,1.76,9.42,67.1,EMA,50/100,3.2897435897435656,2.7676147168220386,1.0,-0.966906053612588,0.0,1
WAAREEENER.NS,3.52,2.98,94.39,SMA,10/20,6.048430049269293,10.850408338780499,0.6,-0.23398122785866923,-6.288479013205239,5
WELCORP.NS,2.52,5.94,83.94,SMA,10/20,-1.0963398642662048,5.622199111529213,0.4,-0.6131728064276392,-2.4520903517976422,5
WELSPUNLIV.NS,3.04,7.04,84.99,SMA,12/26,1.3237320245654383,8.908928966625691,0.4,0.45826899033071733,-4.331478417807166,5
WOCKPHARMA.NS,2.07,9.4,71.85,EMA,12/26,-2.852560676047877,12.719761770121602,0.3333333333333333,-0.4677453474213575,-5.318437249130314,6
ZFCVINDIA.NS,2.02,0.63,97.96,SMA,10/20,-1.2568913239808355,5.993674023239968,0.4,-0.9268946287796149,-6.4074638340291585,5
ZENTEC.NS,3.08,1.77,95.86,SMA,10/20,5.8464924985836,13.391255378549364,0.5,0.17877356043167986,-7.143142115505519,6
ZENSARTECH.NS,2.02,5.27,83.76,SMA,10/20,-4.545974422829979,7.828705272107802,0.4,-0.9748454579212311,-6.465111795306977,5
ECLERX.NS,2.45,1.41,95.83,SMA,12/26,5.681039032757695,9.456191487995726,0.8,0.3012571690498334,-2.0610278372590884,5
Nifty 50,0.94,0.04,99.7,SMA,10/20,-2.1606662225816975,6.540878898830601,0.4117647058823529,-0.5809345356978498,-8.82127425882181,17
Nifty 100,0.94,3.06,78.57,SMA,20/50,6.707118116023381,3.8817497038223583,0.6,-1.018052335137866,-3.9714648011248355,5
Nifty 500,1.18,0.74,95.62,SMA,10/20,-16.90135560514191,6.606602314252054,0.125,-1.8041652038254319,-9.499739964249931,8
Nifty Alpha 50,1.54,0.88,96.22,SMA,20/50,-1.1952307387169236,3.3680421234329927,0.4,-1.481891372551953,-4.560931848276562,5
Nifty Auto,1.28,2.02,89.98,SMA,12/26,8.295998260430881,5.9248589025320015,0.46153846153846156,-0.529712352545918,-10.046569390457217,13
Nifty Bank,0.98,1.47,90.1,SMA,10/20,-1.0971150543120478,6.830894301457962,0.3888888888888889,-0.38643378695966496,-7.74297744064687,18
Nifty Commodities,1.63,5.63,79.1,SMA,12/26,15.602356762209869,5.827605171768784,0.5833333333333334,0.08566909435142915,-6.738035003068877,12
Nifty FMCG,1.08,1.06,93.97,SMA,50/100,-1.47175538567762,3.942721788532428,0.4,-1.5610106015442533,-7.101890690159262,5
Nifty Healthcare,1.05,3.63,75.74,SMA,20/50,3.8075517544975623,4.495763852886394,0.5,-1.0216057224333166,-4.879885331227596,6
Nifty IT,1.75,6.35,71.96,EMA,12/26,6.260124971978498,6.866616534334792,0.4444444444444444,-0.4233487688311898,-4.153206690213707,9
Nifty Metal,2.26,7.65,78.38,SMA,20/50,14.832090005401577,5.41476256565236,0.7142857142857143,-0.1174288730024492,-4.934435365994727,7
Nifty Midcap 100,1.29,0.41,97.76,SMA,20/50,13.559626305169846,3.053381183962615,0.6666666666666666,-0.5886010910546123,-2.6688211972664133,6
Nifty Midcap 150,1.25,0.27,98.47,SMA,20/50,18.84306983087345,3.2555961362783714,0.8,-0.12709353000937224,-3.8465896365001973,5
Nifty Midcap 50,1.31,0.43,97.75,SMA,20/50,17.092840360070372,3.7265337092229323,0.8,-0.2808068867629749,-3.9934289683925317,5
Nifty MNC,0.98,2.18,85.22,SMA,20/50,8.224691716584687,4.46462454755298,0.5714285714285714,-0.6704054868812885,-4.309896506560273,7
Nifty Next 50,1.29,0.83,95.7,SMA,10/20,-8.327544569336343,6.308761286402649,0.375,-0.7746586530308598,-7.414763173669725,16
Nifty Pharma,1.06,3.51,77.64,SMA,12/26,-1.4583746895580951,5.651802103310654,0.35714285714285715,-0.6318852725281361,-5.182323207845984,14
Nifty PSE,1.7,5.88,76.97,SMA,10/20,26.737721807376722,6.003912236202692,0.6428571428571429,0.4659774009767037,-6.825619797501037,14
Nifty PSU Bank,1.86,3.2,88.23,SMA,10/20,11.571206588483118,6.687036812143572,0.4090909090909091,-0.1788420943745421,-10.120265848648092,22
Nifty Realty,2.09,5.62,82.21,SMA,10/20,11.3079958946122,7.548422230279699,0.4444444444444444,-0.19384518882808513,-5.4907437630928975,18
Nifty200 Alpha 30,1.49,0.88,96.02,SMA,20/50,9.702139661477505,3.598345513040272,0.6,-1.0240277274864997,-4.093510345344942,5
Nifty200 Value 30,1.58,6.95,73.52,EMA,12/26,13.189837311822794,4.514499721177374,1.0,0.9407942311872872,-2.3758115600761465,3
Nifty50 Shariah,0.93,2.19,83.48,SMA,10/20,-8.710822602173174,7.5831096495863966,0.2857142857142857,-1.570997998958961,-7.11135381529423,7
Nifty50 Value 20,0.92,0.13,99.14,SMA,20/50,15.432750281966069,5.628958985507086,1.0,-0.2182323055250236,-4.7356252124246545,5
