symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
CANFINHOME.NS,1.11,0.15,99.14,SMA,10/20,0.03517102919128323,7.0640337454051165,0.42857142857142855,-0.7782470085925945,-8.521196738450264,7
CANBK.NS,2.2,0.52,98.56,SMA,12/26,2.2057020697785923,7.070058287523811,0.5714285714285714,-0.0037827762170313376,-4.272408784072468,7
CAPLIPOINT.NS,1.49,2.47,89.71,SMA,10/20,-2.828530730195067,9.16850975440204,0.375,-0.5377798625699172,-4.411913175164084,8
CGCL.NS,2.11,11.01,66.7,EMA,10/20,-29.139167930923215,16.21469788441116,0.0,-2.021570097042957,-23.57658062619674,8
CARBORUNIV.NS,1.85,12.14,60.56,EMA,10/20,0.8780507222346801,3.5859151971489345,0.4,-0.9136370118202715,-2.7767157961379407,5
CASTROLIND.NS,0.43,0.18,97.2,SMA,12/26,-3.501115456483439,7.779274912321525,0.2,-1.0454678734304212,-6.739371417078555,5
CEATLTD.NS,2.47,1.69,95.49,SMA,20/50,4.640866962269863,6.756323557429403,1.0,-0.21440807564068867,-3.959226377204206,2
CENTRALBK.NS,1.74,5.68,79.22,SMA,10/20,6.272949299692843,9.190848226982494,0.5714285714285714,0.12588036934560665,-3.5470969782174455,7
CDSL.NS,1.29,0.71,96.61,SMA,10/20,0.5398746441104496,6.06759528520111,0.5,-0.9063931977822328,-5.51439590379138,8
CENTURYPLY.NS,2.64,0.68,98.24,SMA,12/26,-0.7037077827492744,3.826836582816094,0.6,-1.3339590827370207,-1.8172640080767466,5
CERA.NS,1.24,3.12,83.99,SMA,10/20,-2.9034243649738167,6.427845241293542,0.4,-1.7131015229661886,-5.704016891750041,5
CHALET.NS,1.68,2.13,91.2,SMA,10/20,-5.396336063442786,7.761242702149215,0.42857142857142855,-0.9683214879149024,-6.218276084654562,7
CHAMBLFERT.NS,2.5,9.59,74.9,EMA,12/26,-6.526042016344813,6.060977471578895,0.2857142857142857,-0.6348473077901005,-5.889764558316424,7
CHENNPETRO.NS,2.87,6.25,86.4,SMA,12/26,20.070596759744163,14.317981081148709,0.6666666666666666,1.1705485645947409,-1.0058867234383095,6
CHOICEIN.NS,1.76,11.17,59.63,EMA,50/200,4.830964587454933,7.911451540620955,1.0,0.33102277623879656,0.0,2
CHOLAHLDNG.NS,2.01,14.14,54.14,EMA,10/20,-2.5031510329062034,9.401624716948948,0.3333333333333333,-0.7501575877717354,-10.1145730878485,6
CHOLAFIN.NS,1.81,7.16,77.14,SMA,20/50,-10.807989717461808,3.634862268550039,0.16666666666666666,-3.2945299624434,-7.68148541088034,6
CIPLA.NS,2.02,3.72,81.21,SMA,20/50,0.6322467478090843,4.796843277330242,0.4,-0.94326958782004,-4.722658477754537,5
CUB.NS,14.34,21.96,85.86,SMA,10/20,16.313182422453544,7.445678007681815,0.6666666666666666,-0.5174466445713117,-5.865636243640049,6
CLEAN.NS,1.77,7.5,65.9,EMA,10/20,-0.12816517931719673,2.8417396067287095,0.5,-1.9862191930452477,-2.1213136729222537,2
COALINDIA.NS,1.52,1.73,92.3,SMA,12/26,-4.018100581831263,5.226735103283312,0.3,-1.3674419978180057,-9.00210170971809,10
COCHINSHIP.NS,2.76,7.24,81.72,SMA,10/20,0.6294170687481504,6.801886586342593,0.5,-0.6891973743602778,-4.202761234434216,4
COFORGE.NS,2.7,9.35,76.72,SMA,12/26,5.38465918137645,7.016819014600012,0.42857142857142855,-0.5626598139625258,-5.871760956423266,7
COHANCE.NS,1.77,27.77,31.47,EMA,10/20,-5.70353585515071,5.098038942120355,0.16666666666666666,-1.663701101109775,-2.9368503628162346,6
COLPAL.NS,1.31,5.5,72.83,EMA,12/26,0.7718597439067443,7.639550836402519,0.5,-0.8289498710131384,-5.961623602355104,6
CAMS.NS,1.85,7.73,75.11,SMA,10/20,5.793511169208099,8.099312988408174,0.5,0.5067165037640575,-2.9261954359330433,8
CONCORDBIO.NS,1.93,17.1,51.86,EMA,10/20,9.182396981435236,5.182153997766426,0.75,-0.32861115185494777,-1.3850559750064995,4
CONCOR.NS,1.88,15.81,40.7,EMA,10/20,-10.708715952137327,5.888307894384176,0.1111111111111111,-1.484862258123789,-7.632460508816285,9
COROMANDEL.NS,2.11,0.28,99.13,SMA,12/26,6.779511883770284,5.740392337358802,0.5714285714285714,-0.12280916148890254,-3.0318078211246324,7
CRAFTSMAN.NS,2.79,6.38,85.05,SMA,10/20,4.934861223172993,13.38769893700637,0.42857142857142855,0.40065856462008914,-3.718116884839584,7
CREDITACC.NS,3.67,6.48,88.1,SMA,12/26,3.0478986925972285,6.954763881875267,0.5,-0.7325771277683593,-7.802959448684621,6
CROMPTON.NS,1.86,12.44,57.45,EMA,10/20,-10.071514220474487,5.643105560343331,0.0,-1.9285023437798472,-7.760337841171216,7
CUMMINSIND.NS,3.04,3.54,89.86,SMA,10/20,20.40970888333218,9.190690158147856,0.875,0.9381852440623532,-3.8154769404313504,8
CYIENT.NS,2.3,2.13,93.81,SMA,10/20,-10.351297926479186,6.740198776057939,0.14285714285714285,-1.6856734637446142,-7.400491312450274,7
DCMSHRIRAM.NS,1.61,7.25,71.11,EMA,12/26,-0.07119184340056428,5.100657601466026,0.4,-1.9949194012819376,-5.558143983050146,5
DLF.NS,1.54,3.47,85.88,SMA,12/26,-16.671815403902666,6.060505380489502,0.0,-2.1579446152526662,-10.649611524469837,6
DOMS.NS,1.9,10.35,66.75,EMA,50/100,-6.378531991713432,6.639323949323309,0.2,-1.8974055617693375,-6.971820822234198,5
DABUR.NS,1.37,9.26,55.37,EMA,12/26,0.4241134226363963,8.355510101751845,0.5,-0.7827459434332515,-11.42027421887476,10
DALBHARAT.NS,1.45,8.76,63.95,EMA,10/20,4.314790802693191,7.153724708231343,0.5,-0.30062009102233483,-3.771006968165025,8
DATAPATTNS.NS,4.95,6.36,90.93,SMA,10/20,4.718151145120553,7.322552760537697,0.75,0.026906014168004984,-2.761366555355771,4
DEEPAKFERT.NS,2.3,22.57,39.97,EMA,12/26,-10.737746650349656,7.701488233941754,0.3333333333333333,-2.3635713006284926,-13.680862646020698,6
DEEPAKNTR.NS,1.69,12.38,56.57,EMA,10/20,-14.434182210548363,6.645350781496375,0.1,-1.6717647292335,-10.384123168660874,10
DELHIVERY.NS,1.61,8.09,66.93,EMA,12/26,11.207509691314698,6.189577877349006,0.6666666666666666,0.38387187070515627,-2.11947602807121,6
DEVYANI.NS,2.28,17.13,58.09,EMA,10/20,1.3405584471530174,4.589243440164961,0.4,-1.963675530079621,-4.130073013430069,5
DIVISLAB.NS,1.47,3.84,82.97,SMA,12/26,-2.6586377638342706,6.035392404221023,0.5714285714285714,-0.49115324494939105,-5.572474345324374,7
DIXON.NS,1.84,2.41,91.84,SMA,12/26,3.700592683259374,6.144297072105212,0.3333333333333333,-0.8263855130219054,-7.4007902663020815,6
AGARWALEYE.NS,1.71,11.99,58.32,EMA,12/26,6.172429734431306,7.544203047694771,0.5714285714285714,-0.7713717786183505,-6.604972901939366,7
LALPATHLAB.NS,1.66,0.41,98.46,SMA,12/26,0.465975058214263,6.816326234276728,0.5,-0.3662202859606888,-5.826653483815902,6
DRREDDY.NS,1.21,2.12,88.23,SMA,10/20,-3.203952107178476,8.442619355573509,0.3333333333333333,-1.0407154220830197,-7.65324300848641,9
EIDPARRY.NS,1.87,11.56,57.23,EMA,50/200,3.0381956333861204,2.894362821826527,0.5,-1.3545019931154387,-0.9858501507770789,2
EIHOTEL.NS,1.62,10.68,60.95,EMA,12/26,-7.021362993068525,7.777460290288782,0.2,-1.514507147014273,-7.2597630709750565,5
EICHERMOT.NS,1.8,2.07,90.55,SMA,10/20,5.725096434374133,7.7691947665688845,0.4444444444444444,-0.25796697078156744,-3.860760256714224,9
ELECON.NS,4.65,19.26,69.06,EMA,10/20,-16.782893967320366,6.712946946193317,0.16666666666666666,-1.6812689046657592,-7.490499877141432,6
ELGIEQUIP.NS,2.06,9.04,75.06,SMA,10/20,-8.944367328086022,6.468566961735986,0.16666666666666666,-2.6514267681542645,-9.887162953853379,6
EMAMILTD.NS,1.45,8.43,67.86,EMA,10/20,-8.879796787811756,4.840146905606881,0.25,-3.0133298353410973,-7.516133951419423,8
EMCURE.NS,2.04,1.3,95.93,SMA,10/20,-0.9472346424553746,9.128916775191296,0.5,0.45709751233773377,-3.695896571107371,8
ENDURANCE.NS,1.55,5.38,78.93,SMA,20/50,1.626254188207632,2.309743412564172,0.5,-2.7595572693799317,-1.555241365380744,2
ENGINERSIN.NS,2.39,16.81,56.67,EMA,10/20,-12.19822869861622,12.738565907877295,0.2727272727272727,-0.7042669903350587,-8.119598012952379,11
ERIS.NS,1.64,10.29,59.58,EMA,12/26,31.850076729874456,6.585712357045917,0.75,0.4030379520432912,-1.8942992874109277,4
ESCORTS.NS,1.29,9.15,55.21,EMA,12/26,0.5579585818172639,8.225669271738255,0.375,-0.45960975266405873,-5.972766148150599,8
ETERNAL.NS,2.01,4.32,87.31,SMA,10/20,-1.7398727451396478,7.284751959536625,0.4,-1.0468462868471953,-7.6412332289518385,5
EXIDEIND.NS,2.69,10.28,72.97,EMA,20/50,6.629239755656968,6.52136129655779,0.6,-0.3174186168790747,-4.665120102328856,5
NYKAA.NS,1.42,4.67,79.2,SMA,10/20,2.6154358640297026,8.629279029109298,0.5,0.12982353605726937,-5.505486632225964,10
FEDERALBNK.NS,1.27,10.53,47.25,EMA,10/20,7.842319340085635,6.7134868854845005,0.625,0.07746320798817312,-2.5025711347274604,8
FACT.NS,2.04,12.72,63.19,EMA,10/20,-4.511629917772108,6.4413521413481,0.5,-1.4526036335059005,-8.104950870975248,6
FINCABLES.NS,1.66,7.56,70.84,EMA,10/20,-13.119960315901535,5.207636605895986,0.0,-3.186505084721875,-9.329885282245643,5
FINPIPE.NS,1.3,4.7,77.12,SMA,10/20,-5.073872682671032,5.863886236811395,0.4,-1.2716015776527256,-7.925702770822484,5
FSL.NS,1.85,9.44,68.81,EMA,10/20,9.439994816898455,7.9931715775588925,0.5555555555555556,0.12660396314375155,-4.400007741030587,9
FIVESTAR.NS,2.94,16.9,51.89,EMA,10/20,24.14507730482891,16.905018762596914,0.8,1.2942437506223496,-2.2162011949423466,5
FORCEMOT.NS,3.54,8.67,84.98,SMA,12/26,7.030845740976921,7.458412168969408,0.75,0.22253528399412129,-2.4656350446951025,4
FORTIS.NS,1.61,8.47,66.67,EMA,50/100,0.7839065798324496,4.898313072831465,0.5,-1.1221501118646457,-2.77736299835748,2
GAIL.NS,1.75,2.14,91.02,SMA,10/20,3.162169098457368,8.474919126710072,0.5,0.3692621036038893,-4.319267907039725,10
GVT&D.NS,3.77,6.93,87.77,SMA,12/26,5.758897559263265,8.699748784440262,0.6,0.1630333870705255,-4.467002739105119,5
GMRAIRPORT.NS,2.21,11.09,65.03,EMA,10/20,7.859752101032758,5.823182735181717,0.6,0.3225914651901921,-3.4400091367597585,5
GRSE.NS,3.68,3.26,93.72,SMA,10/20,17.55093141030988,22.761596865284638,0.5,0.4860029328709965,-8.95789398122936,6
GICRE.NS,1.14,1.97,89.64,SMA,10/20,-6.069426029025959,5.541431938815878,0.2857142857142857,-2.5795564780993567,-11.1243228106642,7
GILLETTE.NS,2.26,5.92,80.85,SMA,10/20,-9.312064614106074,4.972408711443236,0.2,-2.7457024417824316,-7.128492023877109,5
GLAND.NS,3.95,21.51,54.96,EMA,12/26,-3.5855384901893994,5.505379119833097,0.42857142857142855,-1.5420210594394546,-7.631874492161639,7
GLAXO.NS,2.05,1.99,93.87,SMA,12/26,5.166799114264076,8.4666670139925,0.5,0.004320083109801396,-6.404307166229928,6
GLENMARK.NS,2.37,8.38,75.8,SMA,10/20,3.9059523412207087,8.486568503105389,0.5,0.1875525009556953,-7.82142078214102,10
MEDANTA.NS,2.56,7.86,82.15,SMA,10/20,-1.7225589516370654,10.160040662390369,0.4,-0.5577000685366339,-6.128381106176817,5
GODIGIT.NS,1.39,8.02,64.71,EMA,12/26,3.0623416327850927,6.959337187811526,0.42857142857142855,-1.2661109981873686,-7.496002205569729,7
GPIL.NS,2.66,9.32,79.68,SMA,12/26,6.105182312445523,9.730804288724801,0.8,0.09080818327803611,-4.740711106665996,5
GODFRYPHLP.NS,2.18,15.31,57.64,EMA,10/20,2.785996581028205,4.778707251256626,0.6666666666666666,-0.22227416694823057,-0.7299270072992692,3
GODREJAGRO.NS,2.37,2.86,92.21,SMA,10/20,-2.015400919412913,5.533489751765392,0.4,-1.0445915721789094,-4.616343985124227,5
GODREJCP.NS,1.22,2.36,88.44,SMA,10/20,-2.753593652601405,7.889811125631171,0.375,-0.563384117276607,-7.1838937286512135,8
GODREJIND.NS,1.65,1.5,94.11,SMA,10/20,0.5906302415472631,6.970134071811759,0.2857142857142857,-2.2263486000496595,-9.0626094495039,7
GODREJPROP.NS,1.55,6.66,74.32,EMA,20/50,5.336370385951805,4.252562809890654,0.6,-1.0082829975961092,-2.7480536765695285,5
GRANULES.NS,1.71,3.79,83.52,SMA,12/26,3.7581894864435084,6.429828868106494,0.5,-0.1411896905996164,-5.5752168733505965,6
GRAPHITE.NS,3.25,8.41,83.69,SMA,10/20,2.77904241070408,9.07862123197781,0.5,-0.5693255726991074,-6.868335828915228,6
GRASIM.NS,1.57,5.13,68.75,EMA,12/26,3.0659901025928304,7.722307781260349,0.36363636363636365,-0.03678851499219672,-5.584264442843468,11
GRAVITA.NS,2.89,10.62,77.58,SMA,10/20,-0.7257764172425518,4.730561151762178,0.2,-1.2682534823306315,-2.5636179222941036,5
GESHIP.NS,1.8,8.04,72.09,EMA,12/26,-2.890182992887158,8.837899679679808,0.3333333333333333,-0.39296803012554665,-6.940681723571074,6
FLUOROCHEM.NS,1.74,15.3,50.38,EMA,10/20,4.770394192918648,7.044175214619447,0.5555555555555556,-0.8656054675734188,-6.628177699815884,9
GUJGASLTD.NS,2.4,4.06,86.35,SMA,10/20,-4.789050210386392,4.792894056286598,0.2857142857142857,-1.233923944590462,-4.143753033980612,7
GMDCLTD.NS,3.87,5.38,89.77,SMA,10/20,-6.156985858972586,5.1907182288420275,0.14285714285714285,-1.8079016747480616,-6.440778072800823,7
GSPL.NS,1.4,6.93,71.0,EMA,10/20,-1.265181292588513,7.061200198594435,0.4,-0.3744709518559225,-4.1683194794670975,5
HEG.NS,2.86,15.05,69.66,EMA,12/26,-2.268303010321149,8.229915516950648,0.16666666666666666,-0.6798109283652736,-4.613870259984254,6
HBLENGINE.NS,3.89,20.41,68.39,EMA,12/26,-6.156247508270251,5.83918810108917,0.4,-1.5452382484144813,-5.788880412757658,5
HCLTECH.NS,1.9,1.23,95.34,SMA,12/26,3.2296020291342264,5.839136545453301,0.5,-0.7647693523943581,-5.439499163166328,6
HDFCAMC.NS,1.62,11.21,61.42,EMA,12/26,3.1142052945616783,8.097945137298632,0.4,-0.2623941721153734,-5.164827489872881,5
HDFCBANK.NS,1.29,3.24,82.72,SMA,12/26,-0.8946819509318971,5.91546715109971,0.5,-0.8245725979166552,-5.0728294974464845,6
HDFCLIFE.NS,1.12,10.99,46.04,EMA,20/50,2.075801674420563,4.977897509021158,0.4,-1.115638878319123,-5.218716271982771,5
HFCL.NS,3.17,1.09,97.92,SMA,10/20,-12.278422678487178,5.896034216755018,0.0,-2.8382058047998373,-9.685112082646208,5
HAPPSTMNDS.NS,1.41,12.34,52.16,EMA,50/100,0.0,0.0,0.0,0.0,0.0,0
HAVELLS.NS,1.43,6.76,69.68,EMA,10/20,-4.579776496758847,6.313554378035248,0.3333333333333333,-0.7182852651554991,-5.034294466271594,9
HEROMOTOCO.NS,1.34,4.74,76.53,SMA,10/20,-8.33790564275657,5.318537941908899,0.2222222222222222,-1.8716304794922356,-6.61773021056733,9
HEXT.NS,1.83,4.77,83.58,SMA,20/50,5.749740793276836,5.03967561138514,1.0,-0.1688849140868594,-1.523084819722087,2
HSCL.NS,1.76,5.97,77.82,SMA,12/26,4.183570522284952,6.714719317876433,0.6,0.12982772388405656,-2.873020866100451,5
HINDALCO.NS,2.21,7.16,80.38,SMA,10/20,11.767034726024095,6.734240449916733,0.625,-0.3430798993078742,-5.3796284782224095,8
HAL.NS,1.4,9.46,51.76,EMA,12/26,-5.16843698805981,7.039678220308508,0.42857142857142855,-0.9544426032744331,-7.571986688694087,7
HINDCOPPER.NS,2.21,17.68,51.63,EMA,10/20,17.603862247247413,14.45356024448506,0.5714285714285714,0.7662543910334166,-4.087883820341109,7
HINDPETRO.NS,2.25,3.14,91.91,SMA,10/20,7.76591814264338,7.594651456811944,0.5555555555555556,0.10077093766306786,-5.1800309255577215,9
HINDUNILVR.NS,1.3,4.84,77.67,SMA,10/20,-3.872531397356549,8.095746859878414,0.4,-0.5742221793336043,-6.875751182691269,10
HINDZINC.NS,4.94,2.94,96.2,SMA,10/20,-1.7191796035580076,3.1139715258865674,0.4,-2.2720299382260243,-2.5664594703027843,5
POWERINDIA.NS,3.37,0.14,99.76,SMA,10/20,10.547124705106281,7.9893900307962635,1.0,1.2064521021479453,-1.2220755731534472,5
HOMEFIRST.NS,4.04,3.44,93.85,SMA,12/26,-4.310656382804579,7.903374164550579,0.5,-1.394660663509137,-8.602208899873286,6
HONASA.NS,1.41,5.83,73.53,EMA,50/200,-2.3703125000000047,0.48663681468384634,0.0,-14.517094427176685,-0.4672712153011571,1
HONAUT.NS,1.84,2.1,92.93,SMA,10/20,1.5688728823400222,8.096086528871295,0.4,-0.3599783474055987,-5.080893167535772,5
HUDCO.NS,2.09,8.96,65.17,EMA,10/20,8.730174674020308,6.908811210431375,0.5714285714285714,0.012225877786560915,-4.210881412350387,7
HYUNDAI.NS,1.65,3.67,85.09,SMA,10/20,-10.335516757847717,5.2968375489325235,0.16666666666666666,-3.585773729115961,-11.433888257511226,6
ICICIBANK.NS,1.18,5.7,73.07,EMA,50/200,-6.411635102048052,5.573153959669246,0.2,-1.5760727449496346,-5.451446069504162,5
ICICIGI.NS,1.62,7.38,72.41,EMA,20/50,-9.762448105031307,6.70844020717367,0.2,-1.3666700084346994,-8.266875259984019,5
ICICIPRULI.NS,1.64,15.01,46.84,EMA,12/26,-7.010859721717388,6.46057867395321,0.4,-1.1861546693969152,-4.135558887311042,5
IDBI.NS,2.28,10.22,73.15,EMA,10/20,13.788407005589498,11.45267209115782,0.5,0.7039803106805902,-8.38554974195931,8
IDFCFIRSTB.NS,1.0,6.43,56.12,EMA,12/26,-2.9080600262249012,7.070817858958516,0.2857142857142857,-1.0433622538349128,-8.483673130582703,7
IFCI.NS,4.86,5.71,91.56,SMA,10/20,-4.630560449669474,5.813801969892942,0.42857142857142855,-1.7847853320404368,-8.408634334763288,7
IIFL.NS,4.27,23.29,57.8,EMA,20/50,4.018105171914388,9.39287262312457,0.5,0.03973185401859557,-3.328768294145401,4
INOXINDIA.NS,1.44,1.01,95.67,SMA,12/26,-1.8701061386893536,5.98431342314238,0.2,-1.4616573731362315,-3.7323114494276277,5
IRB.NS,1.81,2.63,91.22,SMA,10/20,-7.436675739516563,5.340221817068742,0.16666666666666666,-1.979622016699404,-6.587624639004785,6
IRCON.NS,2.72,12.61,70.04,EMA,12/26,-8.547827796640728,5.918850101921859,0.3333333333333333,-1.997943973522862,-7.701918842671751,6
ITCHOTELS.NS,1.98,6.36,80.43,SMA,10/20,-7.298263072993372,6.9287255715876075,0.14285714285714285,-1.7614829737584519,-6.726270985699612,7
ITC.NS,1.35,8.07,61.94,EMA,10/20,-14.477365472735748,6.554137240519567,0.125,-1.7505991544413724,-10.513682262284973,8
ITI.NS,1.94,9.22,68.88,EMA,10/20,3.923176927961758,5.502550184466674,0.5,-0.5943343837648207,-2.19607843137255,6
INDGN.NS,1.57,5.76,74.91,EMA,12/26,-7.752501994308214,5.665383257923379,0.16666666666666666,-2.2337231082711106,-7.015918312747682,6
INDIACEM.NS,1.56,2.37,89.6,SMA,12/26,2.1749083087220678,4.376328488301235,0.6,-0.9304869264609108,-2.3211586674176443,5
INDIAMART.NS,0.92,0.15,98.85,SMA,12/26,-1.2004231747651417,3.148571194647501,0.4,-2.6992008199699655,-2.7704243509076742,5
INDIANB.NS,2.67,2.73,92.16,SMA,10/20,-5.330667375857779,8.102696799444027,0.16666666666666666,-0.9735564788983552,-7.231391983731584,6
IEX.NS,1.32,8.85,60.1,EMA,10/20,7.22311041090582,8.237570590458052,0.6666666666666666,0.24872830557138942,-3.3036153804080426,9
INDHOTEL.NS,1.39,0.85,96.5,SMA,12/26,-5.201106857915605,5.533417939124909,0.3333333333333333,-0.6668799500564266,-5.08064484963019,9
IOC.NS,1.92,4.29,86.86,SMA,10/20,6.024397073848409,5.245286054538954,0.6666666666666666,0.136847063399986,-2.639793702497284,6
IOB.NS,1.66,6.2,77.02,SMA,10/20,-9.002178550706896,5.453465471888028,0.3333333333333333,-2.7368540535465513,-7.851523648592718,6
IRCTC.NS,1.44,3.3,84.64,SMA,10/20,-15.008203406287379,5.002855220790274,0.0,-2.7010935378593746,-10.449884329990677,8
IRFC.NS,2.22,9.93,68.85,EMA,10/20,11.80315273745871,13.1251020254045,0.42857142857142855,0.6809481911557582,-4.875908895755732,7
IREDA.NS,2.14,11.85,69.01,EMA,12/26,2.287591874399464,7.745444171549493,0.4,-0.37806752350003264,-3.8562166228014005,5
IGL.NS,1.94,3.27,89.03,SMA,10/20,-6.793851098580783,6.532261232775105,0.3333333333333333,-1.0704485064549238,-4.576226730189303,9
INDUSTOWER.NS,1.2,2.21,87.8,SMA,10/20,1.929054877753833,6.398056492373117,0.42857142857142855,-0.4021471863944514,-4.561380294625572,7
INDUSINDBK.NS,1.66,2.09,91.54,SMA,10/20,9.762144774111592,8.229079545545611,0.75,0.06740689024261329,-4.248269333175547,8
NAUKRI.NS,1.87,2.78,90.73,SMA,10/20,0.31308239943688143,6.356835520698512,0.2727272727272727,-0.9846077570233663,-6.960384314400859,11
INFY.NS,2.51,1.79,95.16,SMA,12/26,-11.41150188163762,4.592858143686529,0.16666666666666666,-3.280583068360144,-12.089816753784177,6
INOXWIND.NS,2.32,17.0,60.08,EMA,12/26,1.2249995843300443,6.084536465541725,0.4,-0.6887675318505715,-3.1482179460701643,5
INTELLECT.NS,2.72,14.43,67.47,EMA,10/20,-0.916613751500106,3.472828682323762,0.6,-1.9364260443702006,-1.9765494137353512,5
INDIGO.NS,1.77,5.18,80.35,SMA,10/20,-15.313103117581683,9.551474011617941,0.18181818181818182,-0.8701538473860772,-8.143770447164844,11
IGIL.NS,2.91,7.33,80.55,SMA,12/26,9.315551202639494,6.045594931315534,0.6666666666666666,0.3206911164406508,-2.2302969552687735,6
IKS.NS,1.63,5.47,79.61,SMA,10/20,5.694359142245697,6.0019467389512995,0.4,-0.17672271758962754,-2.1252575404543728,5
IPCALAB.NS,2.14,1.88,94.39,SMA,12/26,-4.8254781709122,8.940160402984125,0.42857142857142855,-1.1691761255440933,-12.202130027761381,7
JBCHEPHARM.NS,1.47,1.33,94.38,SMA,10/20,0.8962281098769287,7.5481372197636745,0.4,-1.0972567489648388,-7.0884557684191,5
JKCEMENT.NS,1.92,14.86,53.85,EMA,20/50,-8.582058122752267,6.322984399852151,0.2857142857142857,-1.394217658482328,-4.429727389290139,7
JBMA.NS,2.45,14.59,65.0,EMA,50/200,0.685435837982773,1.162620364448742,1.0,-6.774965833995741,-1.1486962649753352,1
JKTYRE.NS,1.92,3.2,88.05,SMA,10/20,7.155288069897225,9.612202645265798,0.5,0.1450928740375739,-3.925341543197991,6
JMFINANCIL.NS,2.28,17.5,56.86,EMA,10/20,-16.002796096234828,7.357972793098197,0.3333333333333333,-0.9272520188521083,-6.128426665167175,6
JSWENERGY.NS,1.86,7.69,74.9,EMA,10/20,10.876274908628435,9.38531994403772,0.5454545454545454,0.4141365280868841,-5.370102795306697,11
JSWINFRA.NS,1.82,7.88,68.91,EMA,12/26,-8.333381300098107,7.340305056733875,0.2,-1.1120281813600361,-4.005045726900047,5
JSWSTEEL.NS,1.14,1.13,93.79,SMA,12/26,3.2205989365778454,7.34668251680312,0.6,-0.4177916953923052,-5.537324244413155,5
JPPOWER.NS,2.58,16.0,61.3,EMA,12/26,0.41222854692937183,7.774526092173328,0.5,0.24924767138042683,-1.2022303786280442,4
J&KBANK.NS,2.04,1.55,94.73,SMA,10/20,-3.9629606919944993,9.700932113545646,0.2857142857142857,-0.817886953829295,-9.579374867137002,7
JINDALSAW.NS,4.43,2.46,95.44,SMA,10/20,-4.518084841821091,10.049404534028291,0.3333333333333333,-0.861727232975834,-8.102944613435348,6
JSL.NS,3.22,7.06,84.19,SMA,12/26,5.3135081736608525,9.012823610312692,0.3333333333333333,-0.2244712667458,-5.928235062605913,6
JINDALSTEL.NS,1.06,10.5,41.26,EMA,10/20,14.569230690988299,8.120889992265829,0.7777777777777778,0.3297638921080425,-3.845359760503786,9
JIOFIN.NS,1.37,2.61,88.0,SMA,12/26,-11.369570868231838,4.463618180922529,0.0,-2.842669326963453,-10.105081006795658,5
JUBLFOOD.NS,2.38,10.17,67.05,EMA,12/26,-6.00437329732153,4.536414097161293,0.125,-1.988220065659316,-7.705901343096199,8
JUBLINGREA.NS,2.08,18.08,55.38,EMA,12/26,-1.2811068957645055,7.0317339782876225,0.5,-1.2586690790473543,-6.687051093623364,6
JUBLPHARMA.NS,2.32,10.54,71.79,EMA,12/26,-5.507590842997834,4.615989410869404,0.3333333333333333,-1.432968332663748,-4.375110914990488,6
JWL.NS,4.05,6.6,88.54,SMA,10/20,2.261974945394618,6.687570789374678,0.5,-0.3997661645714164,-2.888184533638294,4
JYOTHYLAB.NS,1.33,15.7,38.32,EMA,10/20,-8.20963476266876,7.193289630113217,0.16666666666666666,-2.1758619793754628,-8.602753414532183,6
JYOTICNC.NS,2.61,22.09,45.13,EMA,10/20,4.887589805290071,8.665853046643628,0.5714285714285714,0.24582041111387848,-4.68025899201071,7
KPRMILL.NS,3.19,4.88,90.01,SMA,12/26,8.888634515542693,6.947741729586308,0.75,0.1000924329637583,-2.631136516476118,4
KEI.NS,2.13,9.92,69.25,EMA,12/26,6.380577405409427,8.337937935248505,0.4,0.2780983329943416,-3.0760684912909175,5
KPITTECH.NS,2.37,13.25,59.39,EMA,12/26,-6.389020000771428,5.620552885850567,0.16666666666666666,-2.5301535607430066,-8.276464177754983,6
KSB.NS,2.07,7.76,78.45,SMA,10/20,0.6209452382349268,8.6280018776973,0.5,-0.21583008325991396,-6.246486354450598,6
KAJARIACER.NS,2.0,8.98,67.64,EMA,10/20,-12.628538840130933,3.236967411678355,0.0,-4.462263626452366,-7.329953411908685,5
KPIL.NS,1.97,6.02,81.77,SMA,10/20,-0.3483200290914312,5.262551672310564,0.4,-0.33619414572974327,-2.5719557816500593,5
KALYANKJIL.NS,3.24,27.51,40.24,EMA,10/20,-0.8028146519753587,6.828731724071736,0.5714285714285714,-1.1770461627974806,-4.855592308443846,7
KARURVYSYA.NS,3.22,6.61,84.62,SMA,10/20,5.930808944331312,6.668261679127367,0.6,0.23464366320745242,-2.147066735138037,5
KAYNES.NS,2.44,13.17,66.52,EMA,20/50,6.059757805598043,4.477584868817821,1.0,-0.48422072547057776,0.0,1
KEC.NS,2.8,18.18,62.86,EMA,10/20,4.072891196118578,11.453054643349816,0.6,-0.11277982118798235,-3.6585319072823808,5
KFINTECH.NS,1.58,8.26,65.61,EMA,10/20,10.641973838941944,6.668520233229079,0.6666666666666666,0.8162891147576271,-1.7970593574151317,6
KIRLOSBROS.NS,2.37,7.33,79.39,SMA,12/26,-11.998238644100567,5.160290852761622,0.4,-1.230129859165154,-3.391241027774883,5
KIRLOSENG.NS,2.17,8.13,76.99,SMA,10/20,-0.9174003446674295,11.505014035263573,0.375,-0.37908845331943575,-5.497233853053718,8
